name	gen	born	bornNote	died	trade	father	mother	source	note
Filippo Arena	7	c. 1790s	Not yet sought. Civil registration at Scilla begins in 1816, so his birth is very likely pre-civil and would be a parish record.	—	marinaro (sailor)	—	—	Scilla, Nati 1819 atto 186; Matrimoni 1851 atto 13; Nati 1861 atto 228	Named in THREE independent acts now. The 1851 marriage act gives his son's profession as marinaro and his own as 'STESSA' -- the same. So the sea trade runs Filippo -> Francesco Antonio -> Rocco, three generations of sailors. ENTIRELY ABSENT FROM THE FAMILY TREE.
Domenica Costa	7	c. 1790s	Not yet sought.	—	—	—	—	Scilla, Nati 1819, atto 186	Filippo Arena's wife, named in the 1819 Tavola. ENTIRELY ABSENT FROM THE FAMILY TREE. Note the surname: Costa is also what her great-grandson Rocco married, in Generosa Costa.
Francesco Antonio Arena	6	25 November 1819	Act 186 of 1819. Act 228 of 1861 makes him 42 on 23 December 1861 -- forty-two years and one month. The fit is exact.	—	marinaro (sailor)	Filippo Arena	Domenica Costa	Scilla, Nati 1819 atto 186; Nati 1860 atto 45; Nati 1861 atto 228	ENTIRELY ABSENT FROM THE FAMILY TREE, which puts Rocco Arena under Orazio Arena instead. He and Serafina Arlotta have a son Giuseppe on 5 March 1860 and a son Rocco on 20 December 1861 -- exactly the sibling pair the tree assigns to Orazio.
Serafina Arlotta	6	13 June 1830	Act 2 of 1830. Twenty at her marriage on 7 February 1851 -- exact. Act 228 of 1861 makes her 28, which is three years adrift; she was 31.	—	—	Giovanni Arlotta	Maria Costa	Scilla, Nati 1830 atto 2; Matrimoni 1851 atto 13; Nati 1861 atto 228	ENTIRELY ABSENT FROM THE FAMILY TREE. Her parents are now confirmed twice over: Giovanni Arlotta, marinaro, and Maria Costa.
Filippo Arena (the younger)	5	14 February 1852	Act 48 of 1852.	—	—	Francesco Antonio Arena	Serafina Arlotta	Scilla, Nati 1852, atto 48	Rocco Arena's eldest brother, named for their grandfather Filippo. Not in the family tree.
Domenico Arena	5	24 March 1853	Act 2 of 1853.	—	—	Francesco Antonio Arena	Serafina Arlotta	Scilla, Nati 1853, atto 2	Rocco Arena's brother. Not in the family tree.
Teresa Arena	5	17 October 1853	Act 6 of 1853.	—	—	Orazio Arena	Giovanna Zirilli	Scilla, Nati 1853, atto 6	Orazio Arena's earliest known child. Not in the family tree -- which gives Orazio only the two children who turn out to be Francesco Antonio's.
Giovanni Arena (b. 1854)	5	20 April 1854	Act 1 of 1854, if that is him -- the age matches to the day, but the act names the mother Rosa Arlotta where Rocco's is Serafina.	—	sailor	— UNRESOLVED —	— UNRESOLVED —	Ellis Island, the Archimede, 23 May 1899; Scilla, Nati 1854 atto 1	The 1899 manifest states he sails to join 'brother Rocco' and enters six-year-old Anna as his NIECE, so a Giovanni Arena who is Rocco's brother certainly existed. WHICH Giovanni is not settled. The only Arena Giovanni born at Scilla between 1852 and 1861 is the one of 20 April 1854, whose mother the index calls ROSA Arlotta -- but the 1851 marriage act makes Rocco's mother SERAFINA Arlotta. If the index is right they are sisters and this man is Rocco's cousin, not his brother.
Giovanni Arlotta	7	—	Not yet sought.	—	marinaro (sailor)	—	—	Scilla, Matrimoni 1851 atto 13; Nati 1830 atto 2	Serafina Arlotta's father, so Rocco Arena's maternal grandfather and a great-great-great-great-grandfather of Mia and Rocco. ENTIRELY ABSENT FROM THE FAMILY TREE. A sailor, like the Arena men his daughter married into. CONFIRMED TWICE: the marriage act of 1851 and his daughter’s birth act of 1830 name him identically.
Maria Costa	7	—	Not yet sought.	—	—	—	—	Scilla, Matrimoni 1851 atto 13; Nati 1830 atto 2	Giovanni Arlotta's wife. ENTIRELY ABSENT FROM THE FAMILY TREE. NOTE THE SURNAME: she is the SECOND Costa in this generation -- Filippo Arena's wife is Domenica Costa -- and their great-grandson Rocco married a THIRD, Generosa Costa. A Lorenzo Costa was also lodging with Rocco in New York in 1900. CONFIRMED TWICE, by the 1851 marriage act and the 1830 birth act.
Gaetano Bonanno	6	c. 1807	AGED THIRTY-SIX at his daughter Leonarda's birth in November 1843, so born about 1807. Piedimonte Etneo.	—	bracciale (day labourer)	—	—	Piedimonte Etneo, Nati 1843 atto 101; Matrimoni 1871 atto 14	Leonarda Bonanno's father. The archive had only the bare first name 'Gaetano', from a marriage proclamation of 1910; he is now in two registers with his surname, his trade and his age. ENTIRELY ABSENT FROM THE FAMILY TREE.
Anna Cavallaro	6	c. 1805	AGED THIRTY-EIGHT at Leonarda's birth in November 1843, so born about 1805.	—	—	—	—	Piedimonte Etneo, Nati 1843 atto 101; Matrimoni 1871 atto 14	Leonarda Bonanno's mother, named for the first time anywhere in this archive and now dated as well. ENTIRELY ABSENT FROM THE FAMILY TREE.
