serie	year	ark
restaurazione	1816	an_ua2002801
restaurazione	1817	an_ua2002803
restaurazione	1818	an_ua2002805
restaurazione	1819	an_ua2002808
restaurazione	1820	an_ua2002810
restaurazione	1821	an_ua2002812
restaurazione	1822	an_ua2002816
restaurazione	1823	an_ua2002818
restaurazione	1824	an_ua2002820
restaurazione	1824	an_ua2002823
restaurazione	1825	an_ua2002826
restaurazione	1826	an_ua2002828
restaurazione	1827	an_ua2002831
restaurazione	1828	an_ua2002834
restaurazione	1829	an_ua2002837
restaurazione	1830	an_ua2002840
restaurazione	1831	an_ua2002841
restaurazione	1832	an_ua2002844
restaurazione	1833	an_ua2002847
restaurazione	1834	an_ua2002850
restaurazione	1835	an_ua2002853
restaurazione	1836	an_ua2002856
restaurazione	1837	an_ua2002858
restaurazione	1838	an_ua2002860
restaurazione	1839	an_ua2002863
restaurazione	1840	an_ua2002866
restaurazione	1841	an_ua2002868
restaurazione	1842	an_ua2002871
restaurazione	1843	an_ua2002874
restaurazione	1843	an_ua2002877
restaurazione	1844	an_ua2002878
restaurazione	1845	an_ua2002883
restaurazione	1846	an_ua2002885
restaurazione	1847	an_ua2002888
restaurazione	1848	an_ua2002890
restaurazione	1849	an_ua2002893
restaurazione	1849	an_ua2002896
restaurazione	1850	an_ua2002898
restaurazione	1851	an_ua2002901
restaurazione	1852	an_ua2002904
restaurazione	1852	an_ua2002907
restaurazione	1853	an_ua2002909
restaurazione	1854	an_ua2002911
restaurazione	1855	an_ua2002914
restaurazione	1856	an_ua2002917
restaurazione	1856	an_ua2002920
restaurazione	1857	an_ua2002922
restaurazione	1858	an_ua2002925
restaurazione	1859	an_ua2002928
restaurazione	1860	an_ua2002931
restaurazione	1861	an_ua2002933
restaurazione	1862	an_ua2002935
restaurazione	1863	an_ua2002937
restaurazione	1864	an_ua2002941
restaurazione	1865	an_ua2002943
